FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
halflife2-deathmatch.test,1088409,32,6.355292,2.085312,18.485912
halflife2-deathmatch.test,1088409,16,9.401566,2.085312,18.485912
halflife2-deathmatch.test,1088409,8,15.912186,2.085312,18.485912
halflife2-deathmatch.test,1088409,1,78.162424,2.085312,18.485912
halflife2-deathmatch.test,1048576,32,6.063355,2.010912,17.408748
halflife2-deathmatch.test,1048576,16,9.369788,2.010912,17.408748
halflife2-deathmatch.test,1048576,8,16.02058,2.010912,17.408748
halflife2-deathmatch.test,1048576,1,75.296481,2.010912,17.408748
halflife2-deathmatch.test,524288,32,3.16717,1.019968,11.59773
halflife2-deathmatch.test,524288,16,4.593541,1.019968,11.59773
halflife2-deathmatch.test,524288,8,8.474142,1.019968,11.59773
halflife2-deathmatch.test,524288,1,37.832342,1.019968,11.59773
halflife2-deathmatch.test,262144,32,1.426861,0.525312,3.353437
halflife2-deathmatch.test,262144,16,2.290381,0.525312,3.353437
halflife2-deathmatch.test,262144,8,4.227782,0.525312,3.353437
halflife2-deathmatch.test,262144,1,18.32856,0.525312,3.353437
halflife2-deathmatch.test,131072,32,0.741577,0.277088,2.24226
halflife2-deathmatch.test,131072,16,1.191146,0.277088,2.24226
halflife2-deathmatch.test,131072,8,2.107954,0.277088,2.24226
halflife2-deathmatch.test,131072,1,9.159426,0.277088,2.24226
halflife2-deathmatch.test,65536,32,0.52402,0.152512,1.419318
halflife2-deathmatch.test,65536,16,0.7179,0.152512,1.419318
halflife2-deathmatch.test,65536,8,1.104892,0.152512,1.419318
halflife2-deathmatch.test,65536,1,5.98583,0.152512,1.419318
halflife2-deathmatch.test,32768,32,0.306603,0.093216,0.964091
halflife2-deathmatch.test,32768,16,0.439582,0.093216,0.964091
halflife2-deathmatch.test,32768,8,0.765113,0.093216,0.964091
halflife2-deathmatch.test,32768,1,2.985163,0.093216,0.964091
halflife2-deathmatch.test,16384,32,0.130533,0.063968,0.70477
halflife2-deathmatch.test,16384,16,0.252058,0.063968,0.70477
halflife2-deathmatch.test,16384,8,0.432039,0.063968,0.70477
halflife2-deathmatch.test,16384,1,1.489089,0.063968,0.70477
halflife2-deathmatch.test,8192,32,0.078222,0.047648,0.656649
halflife2-deathmatch.test,8192,16,0.138147,0.047648,0.656649
halflife2-deathmatch.test,8192,8,0.230966,0.047648,0.656649
halflife2-deathmatch.test,8192,1,0.80157,0.047648,0.656649
halflife2-deathmatch.test,4096,32,0.043023,0.03936,0.504046
halflife2-deathmatch.test,4096,16,0.077384,0.03936,0.504046
halflife2-deathmatch.test,4096,8,0.126203,0.03936,0.504046
halflife2-deathmatch.test,4096,1,0.377912,0.03936,0.504046
halflife2-deathmatch.test,2048,32,0.029403,0.036864,0.327626
halflife2-deathmatch.test,2048,16,0.042953,0.036864,0.327626
halflife2-deathmatch.test,2048,8,0.066,0.036864,0.327626
halflife2-deathmatch.test,2048,1,0.328464,0.036864,0.327626
