FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
hotline.test,1216433,32,29.410302,194.24064,221.622543
hotline.test,1216433,16,35.796394,194.24064,221.622543
hotline.test,1216433,8,59.673018,194.24064,221.622543
hotline.test,1216433,1,428.312637,194.24064,221.622543
hotline.test,1048576,32,25.34113,167.623712,191.72426
hotline.test,1048576,16,28.080101,167.623712,191.72426
hotline.test,1048576,8,51.226324,167.623712,191.72426
hotline.test,1048576,1,369.171532,167.623712,191.72426
hotline.test,524288,32,12.753816,84.683776,97.215238
hotline.test,524288,16,14.905351,84.683776,97.215238
hotline.test,524288,8,25.387155,84.683776,97.215238
hotline.test,524288,1,184.476883,84.683776,97.215238
hotline.test,262144,32,6.796341,43.113824,48.762387
hotline.test,262144,16,7.446635,43.113824,48.762387
hotline.test,262144,8,14.904653,43.113824,48.762387
hotline.test,262144,1,91.058854,43.113824,48.762387
hotline.test,131072,32,3.410427,23.256576,26.003855
hotline.test,131072,16,6.236561,23.256576,26.003855
hotline.test,131072,8,7.516057,23.256576,26.003855
hotline.test,131072,1,45.637402,23.256576,26.003855
hotline.test,65536,32,1.79311,13.395168,15.077161
hotline.test,65536,16,2.962394,13.395168,15.077161
hotline.test,65536,8,3.742733,13.395168,15.077161
hotline.test,65536,1,22.863644,13.395168,15.077161
hotline.test,32768,32,1.009628,8.26176,9.086023
hotline.test,32768,16,1.685693,8.26176,9.086023
hotline.test,32768,8,1.873217,8.26176,9.086023
hotline.test,32768,1,11.396448,8.26176,9.086023
hotline.test,16384,32,0.556567,4.083616,4.741745
hotline.test,16384,16,0.613418,4.083616,4.741745
hotline.test,16384,8,1.019196,4.083616,4.741745
hotline.test,16384,1,7.363174,4.083616,4.741745
hotline.test,8192,32,0.335169,3.200576,3.662276
hotline.test,8192,16,0.55482,3.200576,3.662276
hotline.test,8192,8,0.546439,3.200576,3.662276
hotline.test,8192,1,3.737216,3.200576,3.662276
hotline.test,4096,32,0.147924,3.05888,3.406936
hotline.test,4096,16,0.351302,3.05888,3.406936
hotline.test,4096,8,0.392579,3.05888,3.406936
hotline.test,4096,1,1.862602,3.05888,3.406936
hotline.test,2048,32,0.105182,2.8648,3.212007
hotline.test,2048,16,0.190527,2.8648,3.212007
hotline.test,2048,8,0.198699,2.8648,3.212007
hotline.test,2048,1,1.050625,2.8648,3.212007
