FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
rtp.test,1536723,32,5.56329,2.045728,22.165788
rtp.test,1536723,16,8.255817,2.045728,22.165788
rtp.test,1536723,8,13.908365,2.045728,22.165788
rtp.test,1536723,1,65.702431,2.045728,22.165788
rtp.test,1048576,32,3.908188,1.409664,6.82749
rtp.test,1048576,16,5.505392,1.409664,6.82749
rtp.test,1048576,8,9.209642,1.409664,6.82749
rtp.test,1048576,1,44.815159,1.409664,6.82749
rtp.test,524288,32,1.859179,0.729216,3.969927
rtp.test,524288,16,2.748261,0.729216,3.969927
rtp.test,524288,8,5.491144,0.729216,3.969927
rtp.test,524288,1,21.78222,0.729216,3.969927
rtp.test,262144,32,1.06592,0.38928,2.519809
rtp.test,262144,16,1.372314,0.38928,2.519809
rtp.test,262144,8,2.763975,0.38928,2.519809
rtp.test,262144,1,10.870542,0.38928,2.519809
rtp.test,131072,32,0.613976,0.219296,1.737655
rtp.test,131072,16,0.854859,0.219296,1.737655
rtp.test,131072,8,1.422182,0.219296,1.737655
rtp.test,131072,1,7.124107,0.219296,1.737655
rtp.test,65536,32,0.315823,0.140064,1.163209
rtp.test,65536,16,0.519341,0.140064,1.163209
rtp.test,65536,8,1.00013,0.140064,1.163209
rtp.test,65536,1,3.564078,0.140064,1.163209
rtp.test,32768,32,0.168946,0.090848,0.858002
rtp.test,32768,16,0.301016,0.090848,0.858002
rtp.test,32768,8,0.498808,0.090848,0.858002
rtp.test,32768,1,1.818392,0.090848,0.858002
rtp.test,16384,32,0.116007,0.057024,0.653716
rtp.test,16384,16,0.16294,0.057024,0.653716
rtp.test,16384,8,0.283067,0.057024,0.653716
rtp.test,16384,1,0.90291,0.057024,0.653716
rtp.test,8192,32,0.062438,0.036384,0.562922
rtp.test,8192,16,0.091213,0.036384,0.562922
rtp.test,8192,8,0.152744,0.036384,0.562922
rtp.test,8192,1,0.579335,0.036384,0.562922
rtp.test,4096,32,0.036597,0.032128,0.320642
rtp.test,4096,16,0.051334,0.032128,0.320642
rtp.test,4096,8,0.091562,0.032128,0.320642
rtp.test,4096,1,0.250172,0.032128,0.320642
rtp.test,2048,32,0.023397,0.032064,0.318966
rtp.test,2048,16,0.029123,0.032064,0.318966
rtp.test,2048,8,0.041766,0.032064,0.318966
rtp.test,2048,1,0.188014,0.032064,0.318966
