FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
ssl.test,1475251,32,3.270535,2.434656,7.553911
ssl.test,1475251,16,4.766399,2.434656,7.553911
ssl.test,1475251,8,7.911569,2.434656,7.553911
ssl.test,1475251,1,42.619133,2.434656,7.553911
ssl.test,1048576,32,2.213834,1.737568,9.053616
ssl.test,1048576,16,3.121074,1.737568,9.053616
ssl.test,1048576,8,5.616439,1.737568,9.053616
ssl.test,1048576,1,28.289485,1.737568,9.053616
ssl.test,524288,32,1.139463,0.887104,3.43557
ssl.test,524288,16,1.767547,0.887104,3.43557
ssl.test,524288,8,2.925518,0.887104,3.43557
ssl.test,524288,1,15.066615,0.887104,3.43557
ssl.test,262144,32,0.587716,0.457728,2.024843
ssl.test,262144,16,1.005926,0.457728,2.024843
ssl.test,262144,8,1.252677,0.457728,2.024843
ssl.test,262144,1,7.847245,0.457728,2.024843
ssl.test,131072,32,0.354166,0.239968,1.428747
ssl.test,131072,16,0.610065,0.239968,1.428747
ssl.test,131072,8,0.911291,0.239968,1.428747
ssl.test,131072,1,4.596336,0.239968,1.428747
ssl.test,65536,32,0.161892,0.13664,1.128987
ssl.test,65536,16,0.444192,0.13664,1.128987
ssl.test,65536,8,0.514591,0.13664,1.128987
ssl.test,65536,1,2.30372,0.13664,1.128987
ssl.test,32768,32,0.080178,0.077792,0.730611
ssl.test,32768,16,0.194788,0.077792,0.730611
ssl.test,32768,8,0.245423,0.077792,0.730611
ssl.test,32768,1,1.152034,0.077792,0.730611
ssl.test,16384,32,0.079689,0.04784,0.588973
ssl.test,16384,16,0.10141,0.04784,0.588973
ssl.test,16384,8,0.167689,0.04784,0.588973
ssl.test,16384,1,0.575144,0.04784,0.588973
ssl.test,8192,32,0.036108,0.03168,0.53303
ssl.test,8192,16,0.056851,0.03168,0.53303
ssl.test,8192,8,0.089467,0.03168,0.53303
ssl.test,8192,1,0.320223,0.03168,0.53303
ssl.test,4096,32,0.025981,0.031776,0.371207
ssl.test,4096,16,0.0352,0.031776,0.371207
ssl.test,4096,8,0.049308,0.031776,0.371207
ssl.test,4096,1,0.151556,0.031776,0.371207
ssl.test,2048,32,0.019835,0.030816,0.333213
ssl.test,2048,16,0.022977,0.030816,0.333213
ssl.test,2048,8,0.025492,0.030816,0.333213
ssl.test,2048,1,0.137239,0.030816,0.333213
