halflife2-deathmatch.test,262144,32,39.230707
halflife2-deathmatch.test,1048576,16,156.35306
halflife2-deathmatch.test,1088409,1,2131.610421
halflife2-deathmatch.test,2048,16,0.512427
halflife2-deathmatch.test,16384,16,2.719277
halflife2-deathmatch.test,1048576,32,155.602195
halflife2-deathmatch.test,131072,1,255.692457
halflife2-deathmatch.test,8192,32,1.371476
halflife2-deathmatch.test,131072,8,35.638971
halflife2-deathmatch.test,2048,8,0.809392
halflife2-deathmatch.test,65536,1,127.566304
halflife2-deathmatch.test,524288,8,142.956914
halflife2-deathmatch.test,131072,16,20.836077
halflife2-deathmatch.test,524288,16,123.232434
halflife2-deathmatch.test,524288,32,77.875584
halflife2-deathmatch.test,32768,1,63.565212
halflife2-deathmatch.test,1088409,16,162.952239
halflife2-deathmatch.test,1048576,1,2053.04319
halflife2-deathmatch.test,262144,8,70.991313
halflife2-deathmatch.test,32768,32,5.340985
halflife2-deathmatch.test,65536,16,10.59362
halflife2-deathmatch.test,4096,16,1.237661
halflife2-deathmatch.test,8192,8,2.685543
halflife2-deathmatch.test,262144,16,58.205649
halflife2-deathmatch.test,1088409,32,161.53334
halflife2-deathmatch.test,32768,8,8.883552
halflife2-deathmatch.test,131072,32,19.629775
halflife2-deathmatch.test,524288,1,1025.682708
halflife2-deathmatch.test,2048,1,5.163098
halflife2-deathmatch.test,262144,1,513.088138
halflife2-deathmatch.test,65536,8,17.815365
halflife2-deathmatch.test,8192,16,1.355692
halflife2-deathmatch.test,32768,16,5.30341
halflife2-deathmatch.test,4096,32,0.829227
halflife2-deathmatch.test,4096,8,1.35674
halflife2-deathmatch.test,16384,8,5.254242
halflife2-deathmatch.test,1048576,8,284.858451
halflife2-deathmatch.test,65536,32,9.870063
halflife2-deathmatch.test,16384,1,31.639571
halflife2-deathmatch.test,8192,1,15.688693
halflife2-deathmatch.test,4096,1,10.378648
halflife2-deathmatch.test,1088409,8,294.064182
halflife2-deathmatch.test,16384,32,2.754546
halflife2-deathmatch.test,2048,32,0.477576
counterstrike-source.test,131072,1,346.458557
counterstrike-source.test,32768,32,7.241301
counterstrike-source.test,1048576,1,2781.474754
counterstrike-source.test,8192,1,21.731586
counterstrike-source.test,16384,32,3.64726
counterstrike-source.test,32768,8,12.115047
counterstrike-source.test,524288,1,1388.92995
counterstrike-source.test,8192,32,1.861623
counterstrike-source.test,1048576,32,211.115051
counterstrike-source.test,1472463,1,3908.523863
counterstrike-source.test,1048576,8,387.835703
counterstrike-source.test,1472463,8,543.480303
counterstrike-source.test,524288,16,106.697827
counterstrike-source.test,131072,8,48.183614
counterstrike-source.test,524288,32,105.667247
counterstrike-source.test,2048,1,5.40042
counterstrike-source.test,4096,32,0.989513
counterstrike-source.test,2048,32,0.579335
counterstrike-source.test,4096,16,1.635198
counterstrike-source.test,16384,8,7.348368
counterstrike-source.test,4096,1,10.838484
counterstrike-source.test,262144,16,53.831692
counterstrike-source.test,8192,8,3.701039
counterstrike-source.test,65536,1,173.831523
counterstrike-source.test,1472463,16,297.030927
counterstrike-source.test,16384,1,43.373006
counterstrike-source.test,262144,32,53.249355
counterstrike-source.test,262144,1,694.322813
counterstrike-source.test,32768,1,86.922502
counterstrike-source.test,65536,8,24.255446
counterstrike-source.test,1048576,16,211.934781
counterstrike-source.test,32768,16,7.335937
counterstrike-source.test,524288,8,193.651197
counterstrike-source.test,8192,16,3.404631
counterstrike-source.test,2048,16,0.685494
counterstrike-source.test,262144,8,96.80283
counterstrike-source.test,4096,8,1.878875
counterstrike-source.test,65536,32,13.438681
counterstrike-source.test,131072,32,26.511534
counterstrike-source.test,2048,8,0.943767
counterstrike-source.test,131072,16,28.766016
counterstrike-source.test,1472463,32,296.282367
counterstrike-source.test,16384,16,5.456782
counterstrike-source.test,65536,16,13.355711
ntp.test,4096,8,0.377563
ntp.test,2048,32,0.120406
