FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
aim.test,1344963,32,3.737216,2.913184,9.738761
aim.test,1344963,16,6.854309,2.913184,9.738761
aim.test,1344963,8,9.644124,2.913184,9.738761
aim.test,1344963,1,59.569438,2.913184,9.738761
aim.test,1048576,32,2.935506,2.276992,9.249032
aim.test,1048576,16,3.779539,2.276992,9.249032
aim.test,1048576,8,7.532888,2.276992,9.249032
aim.test,1048576,1,46.136205,2.276992,9.249032
aim.test,524288,32,1.465483,1.150752,4.208017
aim.test,524288,16,2.670248,1.150752,4.208017
aim.test,524288,8,3.786454,1.150752,4.208017
aim.test,524288,1,22.987191,1.150752,4.208017
aim.test,262144,32,0.877139,0.584256,2.497949
aim.test,262144,16,1.453121,0.584256,2.497949
aim.test,262144,8,1.904296,0.584256,2.497949
aim.test,262144,1,11.516504,0.584256,2.497949
aim.test,131072,32,0.561106,0.297888,1.647769
aim.test,131072,16,0.648896,0.297888,1.647769
aim.test,131072,8,1.051044,0.297888,1.647769
aim.test,131072,1,7.539314,0.297888,1.647769
aim.test,65536,32,0.320362,0.155232,1.11467
aim.test,65536,16,0.449499,0.155232,1.11467
aim.test,65536,8,0.585272,0.155232,1.11467
aim.test,65536,1,3.256776,0.155232,1.11467
aim.test,32768,32,0.146736,0.083136,0.843126
aim.test,32768,16,0.274966,0.083136,0.843126
aim.test,32768,8,0.357798,0.083136,0.843126
aim.test,32768,1,1.876081,0.083136,0.843126
aim.test,16384,32,0.076966,0.042656,0.578148
aim.test,16384,16,0.170692,0.042656,0.578148
aim.test,16384,8,0.20666,0.042656,0.578148
aim.test,16384,1,0.938111,0.042656,0.578148
aim.test,8192,32,0.047981,0.03264,0.51103
aim.test,8192,16,0.0924,0.03264,0.51103
aim.test,8192,8,0.106228,0.03264,0.51103
aim.test,8192,1,0.431481,0.03264,0.51103
aim.test,4096,32,0.020045,0.033472,0.488331
aim.test,4096,16,0.034991,0.033472,0.488331
aim.test,4096,8,0.05762,0.033472,0.488331
aim.test,4096,1,0.215111,0.033472,0.488331
aim.test,2048,32,0.015644,0.036128,0.551608
aim.test,2048,16,0.020742,0.036128,0.551608
aim.test,2048,8,0.031359,0.036128,0.551608
aim.test,2048,1,0.109092,0.036128,0.551608
battlefield2.test,1476796,32,3.680783,1.502944,11.538435
battlefield2.test,1476796,16,4.755853,1.502944,11.538435
battlefield2.test,1476796,8,9.411833,1.502944,11.538435
battlefield2.test,1476796,1,61.74437,1.502944,11.538435
battlefield2.test,1048576,32,2.627225,1.072096,8.645113
battlefield2.test,1048576,16,3.36503,1.072096,8.645113
battlefield2.test,1048576,8,7.095121,1.072096,8.645113
battlefield2.test,1048576,1,40.929527,1.072096,8.645113
battlefield2.test,524288,32,1.331247,0.54688,3.461342
battlefield2.test,524288,16,1.799325,0.54688,3.461342
battlefield2.test,524288,8,3.355392,0.54688,3.461342
battlefield2.test,524288,1,20.408786,0.54688,3.461342
battlefield2.test,262144,32,0.720554,0.283616,2.196373
battlefield2.test,262144,16,1.423159,0.283616,2.196373
battlefield2.test,262144,8,1.691001,0.283616,2.196373
battlefield2.test,262144,1,10.398342,0.283616,2.196373
battlefield2.test,131072,32,0.508097,0.15072,1.435451
battlefield2.test,131072,16,0.709729,0.15072,1.435451
battlefield2.test,131072,8,0.95124,0.15072,1.435451
battlefield2.test,131072,1,5.111276,0.15072,1.435451
battlefield2.test,65536,32,0.293194,0.08368,0.846967
battlefield2.test,65536,16,0.473664,0.08368,0.846967
battlefield2.test,65536,8,0.639817,0.08368,0.846967
battlefield2.test,65536,1,3.377882,0.08368,0.846967
battlefield2.test,32768,32,0.15854,0.051424,0.582338
battlefield2.test,32768,16,0.332026,0.051424,0.582338
battlefield2.test,32768,8,0.3659,0.051424,0.582338
battlefield2.test,32768,1,1.66495,0.051424,0.582338
battlefield2.test,16384,32,0.048819,0.030464,0.59016
battlefield2.test,16384,16,0.101131,0.030464,0.59016
battlefield2.test,16384,8,0.169924,0.030464,0.59016
battlefield2.test,16384,1,0.765602,0.030464,0.59016
battlefield2.test,8192,32,0.045257,0.024512,0.516199
battlefield2.test,8192,16,0.078991,0.024512,0.516199
battlefield2.test,8192,8,0.099874,0.024512,0.516199
battlefield2.test,8192,1,0.381474,0.024512,0.516199
battlefield2.test,4096,32,0.024933,0.020512,0.609786
battlefield2.test,4096,16,0.044,0.020512,0.609786
battlefield2.test,4096,8,0.055663,0.020512,0.609786
battlefield2.test,4096,1,0.191645,0.020512,0.609786
battlefield2.test,2048,32,0.01732,0.020288,0.462629
battlefield2.test,2048,16,0.025911,0.020288,0.462629
battlefield2.test,2048,8,0.030939,0.020288,0.462629
battlefield2.test,2048,1,0.179702,0.020288,0.462629
counterstrike-source.test,1472463,32,7.983226,2.416608,16.829902
counterstrike-source.test,1472463,16,13.35047,2.416608,16.829902
counterstrike-source.test,1472463,8,18.418235,2.416608,16.829902
counterstrike-source.test,1472463,1,133.582504,2.416608,16.829902
counterstrike-source.test,1048576,32,5.670846,1.72816,11.657863
counterstrike-source.test,1048576,16,9.947935,1.72816,11.657863
counterstrike-source.test,1048576,8,15.384602,1.72816,11.657863
counterstrike-source.test,1048576,1,94.855497,1.72816,11.657863
counterstrike-source.test,524288,32,2.810001,0.879104,6.325259
